Round,PlayerId,Position:Y,Position:X,Speed,State,Boosting,Boost-Counter,Damage,#Boosts,#Oil,#Lizards,LastCyberTruck:Y,LastCyberTruck:X,#Tweets,#EMPs,Score
1,1,1,1,5,READY,false,0,0,0,0,0,,,0,0,0
2,1,1,7,3,HIT_MUD,false,0,1,0,0,0,,,0,0,-3
3,1,1,13,3,HIT_MUD,false,0,2,0,0,0,,,0,0,-6
4,1,1,19,3,HIT_MUD,false,0,3,0,0,0,,,0,0,-9
5,1,1,25,3,HIT_MUD,false,0,4,0,0,0,,,0,0,-12
6,1,1,25,3,FIXED_CAR,false,0,2,0,0,0,,,0,0,-12
7,1,2,27,3,TURNING_RIGHT,false,0,2,0,0,0,,,0,0,-12
8,1,2,33,3,HIT_MUD,false,0,3,0,0,0,,,0,0,-15
9,1,1,35,3,TURNING_LEFT,false,0,3,0,0,0,,,0,0,-15
10,1,1,41,6,ACCELERATING,false,0,3,0,0,0,,,0,0,-15
11,1,1,47,6,ACCELERATING,false,0,3,0,0,0,,,0,0,-15
12,1,1,53,6,ACCELERATING,false,0,3,0,0,1,,,0,0,-11
13,1,1,59,6,ACCELERATING,false,0,3,0,0,1,,,0,0,-11
14,1,1,65,6,USED_LIZARD,false,0,3,0,0,0,,,0,0,-11
15,1,1,71,6,ACCELERATING,false,0,3,0,0,0,,,0,0,-11
16,1,1,77,6,ACCELERATING,false,0,3,0,0,0,,,0,0,-11
17,1,1,83,6,ACCELERATING,false,0,3,0,0,0,,,0,1,-7
18,1,1,89,6,USED_EMP,false,0,3,0,0,0,,,0,0,-3
19,1,1,95,6,ACCELERATING,false,0,3,0,0,1,,,0,0,1
20,1,1,101,6,USED_LIZARD,false,0,3,0,0,1,,,0,0,5
21,1,1,107,6,ACCELERATING,false,0,3,0,0,1,,,0,0,5
22,1,1,113,6,USED_LIZARD,false,0,3,0,0,0,,,0,0,5
23,1,1,119,6,ACCELERATING,false,0,3,0,0,0,,,0,0,5
24,1,1,125,6,ACCELERATING,false,0,3,0,0,0,,,0,0,5
